Category,Pre-release,Title,Products
Superseded,FALSE,Security Update for Microsoft .NET Framework 4 on Windows Vista SP2 and Windows Server 2008 SP2 x64 (KB3099866),"Windows Server 2008, Windows Vista"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 and 4.5.1 on Windows 8 (KB2894855),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 and 4.5.1 on Windows 8 and Windows Server 2012 for x64-based Systems (KB2894855),"Windows 8, Windows Server 2012"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Vista and Server 2008 for x64 (KB2861193),"Windows Server 2008, Windows Vista"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 (KB2737084),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 (KB2840632),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 (KB2898865),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 and Windows Server 2012 for x64 (KB2742614),"Windows 8, Windows Server 2012"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 and Windows Server 2012 for x64-based Systems (KB2737084),"Windows 8, Windows Server 2012"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 and Windows Server 2012 for x64-based Systems (KB2840632),"Windows 8, Windows Server 2012"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 and Windows Server 2012 for x64-based Systems (KB2861702),"Windows 8, Windows Server 2012"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 and Windows Server 2012 for x64-based Systems (KB2898865),"Windows 8, Windows Server 2012"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 x86 (KB2742614),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows 8 x86 (KB2861702),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5 on Windows Vista and Windows Server 2008 x86 (KB2861193),"Windows Server 2008, Windows Vista"
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5.1 on Windows 8 (KB2898870),Windows 8
Superseded,FALSE,Security Update for Microsoft .NET Framework 4.5.1 on Windows 8 and Windows Server 2012 for x64-based Systems (KB2898870),"Windows 8, Windows Server 2012"
Superseded,FALSE,"Security Update for Microsoft .NET Framework, Version 2.0 (KB929916)",Windows Vista
Superseded,FALSE,Security Update for Microsoft Visual C++ 2010 Redistributable Package (KB2467173),Visual Studio 2010
Superseded,FALSE,Security Update for Microsoft Visual Studio 2005 (KB925674),Visual Studio 2005
Superseded,FALSE,Security Update for Microsoft Visual Studio 2005 (KB937060),Visual Studio 2005
Superseded,FALSE,Security Update for Microsoft Visual Studio 2008 (KB971091),Visual Studio 2008
Superseded,FALSE,Security Update for Microsoft Visual Studio 2008 (KB972221),Visual Studio 2008
Superseded,FALSE,Security Update for Microsoft Visual Studio 2008 ATL for Smart Devices (KB973674),Visual Studio 2008
Superseded,FALSE,Security Update for Microsoft Visual Studio 2010 (KB2542054),Visual Studio 2010
Superseded,FALSE,Security Update for Microsoft Visual Studio 2010 (KB2644980),Visual Studio 2010
Language Packs,FALSE,Security Update for Office XP Multilingual User Interface Pack (KB905649),Office 2002/XP
Superseded,FALSE,Security Update for Report Viewer Redistributable 2008 (KB971118),Report Viewer 2008
Superseded,FALSE,Security Update for SQL Server 2008 R2 (KB2494086),SQL Server 2008 R2
Superseded,FALSE,Security Update for SQL Server 2008 R2 (KB2494088),SQL Server 2008 R2
Superseded,FALSE,Security Update for SQL Server 2008 R2 Service Pack 1 (KB2716439),SQL Server 2008 R2
Superseded,FALSE,Security Update for SQL Server 2008 R2 Service Pack 1 (KB2716440),SQL Server 2008 R2
Superseded,FALSE,Security Update for SQL Server 2008 R2 Service Pack 2 (KB3045312),SQL Server 2008 R2
Superseded,FALSE,Security Update for SQL Server 2008 R2 Service Pack 2 (KB3045313),SQL Server 2008 R2
Superseded,FALSE,Security Update for SQL Server 2008 Service Pack 2 (KB2716433),SQL Server 2008
Superseded,FALSE,Security Update for SQL Server 2008 Service Pack 2 (KB2716434),SQL Server 2008
Superseded,FALSE,Security Update for SQL Server 2008 Service Pack 3 (KB3045303),SQL Server 2008
Superseded,FALSE,Security Update for SQL Server 2008 Service Pack 3 (KB3045305),SQL Server 2008
Superseded,FALSE,Security Update for SQL Server 2012 RTM (KB2716441),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2012 RTM (KB2716442),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2012 Service Pack 1 (KB3045317),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2012 Service Pack 1 (KB3045318),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2012 Service Pack 2 (KB3045319),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2012 Service Pack 2 (KB3045321),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2012 Service Pack 2 GDR (KB3194719),Microsoft SQL Server 2012
Superseded,FALSE,Security Update for SQL Server 2014 (KB3045323),Microsoft SQL Server 2014
Superseded,FALSE,Security Update for SQL Server 2014 (KB3045324),Microsoft SQL Server 2014
Superseded,FALSE,Security Update for SQL Server 2014 Service Pack 1 (KB3070446),Microsoft SQL Server 2014
Superseded,FALSE,Security Update for SQL Server 2014 Service Pack 1 CU (KB3194722),Microsoft SQL Server 2014
Superseded,FALSE,Security Update for SQL Server 2014 Service Pack 1 GDR (KB3194720),Microsoft SQL Server 2014
Superseded,FALSE,Security Update for Windows 2000 (329834),Windows 2000
Superseded,FALSE,Security Update for Windows 2000 (819696),Windows 2000
Superseded,TRUE,Security Update for Windows 7 Beta (KB958690),Windows 7
Superseded,TRUE,Security Update for Windows 7 Beta for x64-based Systems (KB958690),Windows 7
Superseded,FALSE,Security Update for Windows 8.1 (KB2961858) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 (KB2961899) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 (KB2961908) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 (KB2965161) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 (KB2973408) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 (KB2973906) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 (KB2975625) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2961858) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2961899) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2961908) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2965161) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2973408) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2973906) without KB2919355,Windows 8.1
Superseded,FALSE,Security Update for Windows 8.1 for x64-based Systems (KB2975625) without KB2919355,Windows 8.1
Superseded,TRUE,Security Update for Windows 8.1 Preview (KB2876331),Windows 8.1
Superseded,TRUE,Security Update for Windows 8.1 Preview for x64-based Systems (KB2876331),Windows 8.1
Superseded,FALSE,"Security Update for Windows Media Format Runtime 9, 9.5 & 11 for Windows XP SP 2 (KB954155)",Windows XP
Superseded,FALSE,"Security Update for Windows Media Format Runtime 9, 9.5 & 11 for Windows XP SP2 (KB978695)",Windows XP
Superseded,FALSE,Security Update for Windows Media Player 9 for Windows XP SP2 (KB979402),Windows XP
Superseded,FALSE,Security Update for Windows Media Services (KB832359),Windows 2000
Superseded,FALSE,Security Update for Windows Messenger (KB887472),Windows XP
Superseded,TRUE,Security Update for Windows Server 2008 R2 Beta x64 Edition (KB958690),Windows Server 2008 R2
Superseded,TRUE,Security Update for Windows Server 2008 Service Pack 2 Beta (KB958690),Windows Server 2008
Superseded,TRUE,Security Update for Windows Server 2008 Service Pack 2 Beta x64 Edition (KB958690),Windows Server 2008
Superseded,TRUE,Security Update for Windows Server 2008 Service Pack 2 Release Candidate (KB958690),Windows Server 2008
Superseded,TRUE,Security Update for Windows Server 2008 Service Pack 2 Release Candidate x64 Edition (KB958690),Windows Server 2008
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2961858) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2961899) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2961908) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2962073) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2965161) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2973408) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2973906) without KB2919355,Windows Server 2012 R2
Superseded,FALSE,Security Update for Windows Server 2012 R2 (KB2975625) without KB2919355,Windows Server 2012 R2
Superseded,TRUE,Security Update for Windows Server 2012 R2 Preview (KB2876331),Windows Server 2012 R2
Superseded,TRUE,Security Update for Windows Server 2016 Technical Preview 5 (KB3172729),Windows Server 2016
Superseded,TRUE,Security Update for Windows Vista RC1 (KB929969),Windows Vista
Superseded,TRUE,Security Update for Windows Vista RC1 x64 Edition (KB929969),Windows Vista
Superseded,FALSE,Security Update for Windows Vista Service Pack 1 (KB979688),Windows Vista
Superseded,FALSE,Security Update for Windows Vista Service Pack 1 for x64-based Systems (KB979688),Windows Vista
Superseded,TRUE,Security Update for Windows Vista Service Pack 2 Beta (KB958690),Windows Vista
Superseded,TRUE,Security Update for Windows Vista Service Pack 2 Beta for x64-based Systems (KB958690),Windows Vista
Superseded,TRUE,Security Update for Windows Vista Service Pack 2 Release Candidate (KB958690),Windows Vista
Superseded,TRUE,Security Update for Windows Vista Service Pack 2 Release Candidate for x64-based Systems (KB958690),Windows Vista
Superseded,FALSE,Security Update for Windows XP Service Pack 2 (KB952069),Windows XP
Superseded,FALSE,Security Update for Windows XP Service Pack 2 (KB972187),Windows XP
Superseded,FALSE,Security Update for Windows XP Service Pack 2 (KB973540),Windows XP
Superseded,FALSE,"Security Update, February 13, 2002 (MSXML 4.0)",Windows XP
Superseded,FALSE,"Security Update, February 14, 2002 (Internet Explorer 5.01)",Windows 2000
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 10 - (KB3079343) [sr-Cyrl-BA_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [sr-Cyrl-BA_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [sr-Cyrl-BA_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sr-Cyrl-BA_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 8 - (KB2607607) [sr-Cyrl-BA_LIP]",Windows 8 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [sr-Cyrl-BA_LIP]",Windows 8 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 8.1 - (KB2839636) [sr-Cyrl-BA_LIP]",Windows 8.1 Language Interface Packs
Language - sr-Cyrl-BA,FALSE,"Serbian (Cyrillic, Bosnia and Herzegovina) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sr-Cyrl-BA_LIP]",Windows 8.1 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 10 - (KB3079343) [sr-Cyrl-RS_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [sr-Cyrl-RS_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [sr-Cyrl-RS_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sr-Cyrl-RS_LIP]",Windows 10 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 8 - (KB2607607) [sr-Cyrl-CS_LIP]",Windows 8 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [sr-Cyrl-CS_LIP]",Windows 8 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 8.1 - (KB2839636) [sr-Cyrl-RS_LIP]",Windows 8.1 Language Interface Packs
Language - sr-Cyrl-RS,FALSE,"Serbian (Cyrillic, Serbia) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sr-Cyrl-RS_LIP]",Windows 8.1 Language Interface Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack,Windows Vista Ultimate Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 10 - (KB3079343) [sr-Latn-RS_LP],Windows 10 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 10 for x64-based Systems - (KB3079343) [sr-Latn-RS_LP],Windows 10 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 10 Version 1511 - (KB3109596) [sr-Latn-RS_LP],Windows 10 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sr-Latn-RS_LP],Windows 10 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 8 - (KB2607607) [sr-Latn-CS_LP],Windows 8 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 8 for x64-based Systems - (KB2607607) [sr-Latn-CS_LP],Windows 8 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 8.1 - (KB2839636) [sr-Latn-RS_LP],Windows 8.1 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 8.1 - (KB3012997) [sr-Latn-RS_LP],Windows 8.1 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sr-Latn-RS_LP],Windows 8.1 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [sr-Latn-RS_LP],Windows 8.1 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [sr-latn-CS_LP],Windows Server 2012 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows Server 2012 R2 - (KB2839636) [sr-Latn-RS_LP],Windows Server 2012 R2 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) Language Pack - Windows Server 2012 R2 - (KB3012997) [sr-Latn-RS_LP],Windows Server 2012 R2 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sr-Latn-RS_LP],Windows 10 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sr-Latn-RS_LP],Windows 10 Language Packs
Language - sr-Latn-RS,FALSE,Serbian (Latin) LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sr-Latn-RS_LP],Windows Server Technical Preview Language Packs
Language Packs,FALSE,Service Pack 1 for Microsoft Office 2013 Language Interface Pack (KB2817428) 32-Bit Edition,Office 2013
Language Packs,FALSE,Service Pack 1 for Microsoft Office 2013 Language Interface Pack (KB2817428) 64-Bit Edition,Office 2013
Language Packs,FALSE,Service Pack 1 for Microsoft Office ScreenTip Language 2013 (KB2817436) 32-Bit Edition,Office 2013
Language Packs,FALSE,Service Pack 1 for Microsoft Office ScreenTip Language 2013 (KB2817436) 64-Bit Edition,Office 2013
Language Packs,FALSE,Service Pack 2 for Microsoft Office 2010 Language Pack (KB2687449) 32-Bit Edition,Office 2010
Language Packs,FALSE,Service Pack 2 for Microsoft Office 2010 Language Pack (KB2687449) 64-Bit Edition,Office 2010
Language Packs,FALSE,Service Pack 2 for Microsoft Office Language Interface Pack 2010 (KB2687450) 32-Bit Edition,Office 2010
Language Packs,FALSE,Service Pack 2 for Microsoft Office Language Interface Pack 2010 (KB2687450) 64-Bit Edition,Office 2010
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 10 - (KB3079343) [nso-ZA_LIP],Windows 10 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [nso-ZA_LIP],Windows 10 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [nso-ZA_LIP],Windows 10 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [nso-ZA_LIP],Windows 10 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 8 - (KB2607607) [nso-ZA_LIP],Windows 8 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [nso-ZA_LIP],Windows 8 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 8.1 - (KB2839636) [nso-ZA_LIP],Windows 8.1 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [nso-ZA_LIP],Windows 8.1 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [nso-ZA_LIP],Windows 10 Language Interface Packs
Language - nso-ZA,FALSE,Sesotho sa Leboa LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [nso-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) Language Interface Pack - Windows 10 - (KB3079343) [tn-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [tn-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [tn-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [tn-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) Language Interface Pack - Windows 8.1 - (KB2839636) [tn-ZA_LIP],Windows 8.1 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [tn-ZA_LIP],Windows 8.1 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [tn-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana (South Africa) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [tn-ZA_LIP],Windows 10 Language Interface Packs
Language - tn-ZA,FALSE,Setswana Language Interface Pack - Windows 8 - (KB2607607) [tn-ZA_LIP],Windows 8 Language Interface Packs
Language - tn-ZA,FALSE,Setswana Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [tn-ZA_LIP],Windows 8 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 10 - (KB3079343) [sd-Arab-PK_LIP],Windows 10 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [sd-Arab-PK_LIP],Windows 10 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [sd-Arab-PK_LIP],Windows 10 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sd-Arab-PK_LIP],Windows 10 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 8 - (KB2607607) [sd-Arab-PK_LIP],Windows 8 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [sd-Arab-PK_LIP],Windows 8 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 8.1 - (KB2839636) [sd-Arab-PK_LIP],Windows 8.1 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sd-Arab-PK_LIP],Windows 8.1 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sd-Arab-PK_LIP],Windows 10 Language Interface Packs
Language - sd-Arab-PK,FALSE,Sindhi (Arabic) LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sd-Arab-PK_LIP],Windows 10 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 10 - (KB3079343) [si-LK_LIP],Windows 10 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 10 for x64-based Systems - (KB3079343) [si-LK_LIP],Windows 10 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 10 Version 1511 - (KB3109596) [si-LK_LIP],Windows 10 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [si-LK_LIP],Windows 10 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 8 - (KB2607607) [si-LK_LIP],Windows 8 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 8 for x64-based System - (KB2607607) [si-LK_LIP],Windows 8 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 8.1 - (KB2839636) [si-LK_LIP],Windows 8.1 Language Interface Packs
Language - si-LK,FALSE,Sinhala Language Interface Pack - Windows 8.1 for x64-based Systems - (KB2839636) [si-LK_LIP],Windows 8.1 Language Interface Packs
Language - si-LK,FALSE,Sinhala LanguageInterfacePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [si-LK_LIP],Windows 10 Language Interface Packs
Language - si-LK,FALSE,Sinhala LanguageInterfacePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [si-LK_LIP],Windows 10 Language Interface Packs
Language - sk-SK,FALSE,Slovak Interface for Windows Media Player Series 9,Windows XP
Language - sk-SK,FALSE,Slovak Interface for Windows Movie Maker (Version 2.1),Windows XP
Language - sk-SK,FALSE,Slovak Language Pack,Windows Vista Ultimate Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 10 - (KB3079343) [sk-SK_LP],Windows 10 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 10 for x64-based Systems - (KB3079343) [sk-SK_LP],Windows 10 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 10 Version 1511 - (KB3109596) [sk-SK_LP],Windows 10 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sk-SK_LP],Windows 10 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 8 - (KB2607607) [sk-SK_LP],Windows 8 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 8 for x64-based Systems - (KB2607607) [sk-SK_LP],Windows 8 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 8.1 - (KB2839636) [sk-SK_LP],Windows 8.1 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 8.1 - (KB3012997) [sk-SK_LP],Windows 8.1 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 8.1 for x64-based Systems - (KB2839636) [sk-SK_LP],Windows 8.1 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows 8.1 for x64-based Systems - (KB3012997) [sk-SK_LP],Windows 8.1 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows Server 2012 for x64-based Systems - (KB2607607) [sk-SK_LP],Windows Server 2012 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows Server 2012 R2 - (KB2839636) [sk-SK_LP],Windows Server 2012 R2 Language Packs
Language - sk-SK,FALSE,Slovak Language Pack - Windows Server 2012 R2 - (KB3012997) [sk-SK_LP],Windows Server 2012 R2 Language Packs
Language - sk-SK,FALSE,Slovak LanguagePack - Windows 10 Version 1607 for AMD64-based Systems - (KB3180030) [sk-SK_LP],Windows 10 Language Packs
Language - sk-SK,FALSE,Slovak LanguagePack - Windows 10 Version 1607 for x86-based Systems - (KB3180030) [sk-SK_LP],Windows 10 Language Packs
Language - sk-SK,FALSE,Slovak LanguagePack - Windows Server 2016 for AMD64-based Systems - (KB3192967) [sk-SK_LP],Windows Server Technical Preview Language Packs
Language - sl-SI,FALSE,Slovenian Interface for Windows Media Player Series 9,Windows XP
Language - sl-SI,FALSE,Slovenian Interface for Windows Movie Maker (Version 2.1),Windows XP
Language - sl-SI,FALSE,Slovenian Language Pack,Windows Vista Ultimate Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 10 - (KB3079343) [sl-SI_LP],Windows 10 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 10 for x64-based Systems - (KB3079343) [sl-SI_LP],Windows 10 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 10 Version 1511 - (KB3109596) [sl-SI_LP],Windows 10 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 10 Version 1511 for x64-based Systems - (KB3109596) [sl-SI_LP],Windows 10 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 8 - (KB2607607) [sl-SI_LP],Windows 8 Language Packs
Language - sl-SI,FALSE,Slovenian Language Pack - Windows 8 for x64-based Systems - (KB2607607) [sl-SI_LP],Windows 8 Language Packs
